Chromosome,Start,End,Strand,NA00001,NA00002,NA00003
17,73620349,73620449,+,0,2,0
17,73620527,73620605,+,0,0,0
17,73620527,73620622,+,1,8,1
17,73620527,73620626,+,0,0,0
17,73620527,73620632,+,0,0,0
17,73620719,73620850,+,3,5,1
17,73620719,73620855,+,0,0,0
17,73620719,73620893,+,0,0,0
17,73620768,73620850,+,0,0,0
17,73620996,73621202,+,1,2,0
17,73621318,73621606,+,0,1,0
17,73621318,73621610,+,0,0,0
17,73621740,73621923,+,1,4,0
17,73622057,73622167,+,1,12,0
17,73622308,73622470,+,0,0,0
17,73622308,73622486,+,0,4,1
17,73623284,73623541,+,0,0,0
17,73625672,73625732,+,0,0,0
17,73627942,73630113,+,0,0,0
17,73629399,73630113,+,0,0,0
17,73630018,73630113,+,0,0,0
17,73630282,73636245,+,0,0,2
17,73632356,73632408,+,0,0,0
17,73632933,73633144,+,0,0,0
17,73635311,73636245,+,0,0,0
17,73636408,73636870,+,0,0,1
17,73642451,73642734,+,0,0,0
17,73642866,73643450,+,0,0,0
17,73663522,73664595,+,0,0,0
17,73663522,73664652,+,0,0,0
17,73663542,73664595,+,0,0,0
17,73663558,73664128,+,0,0,0
17,73663558,73664595,+,101,89,150
17,73663558,73664597,+,0,0,0
17,73663558,73667895,+,0,0,1
17,73663569,73664595,+,0,0,0
17,73663692,73664595,+,0,0,0
17,73663907,73664595,+,0,0,0
17,73664249,73664595,+,0,0,0
17,73664254,73664595,+,0,0,0
17,73664705,73665655,+,0,0,0
17,73664705,73667895,+,132,97,152
17,73664705,73667899,+,0,0,0
17,73664705,73686750,+,0,0,0
17,73664705,73689519,+,2,6,4
17,73664709,73667895,+,0,1,0
17,73664709,73667899,+,0,0,0
17,73665748,73667895,+,0,0,0
17,73667943,73676075,+,0,0,0
17,73667943,73683371,+,0,0,0
17,73667943,73686729,+,0,0,0
17,73667943,73686750,+,6,1,3
17,73667943,73686753,+,0,0,0
17,73667943,73687473,+,0,0,0
17,73667943,73687540,+,0,0,0
17,73667943,73689519,+,122,84,152
17,73667943,73695862,+,0,0,0
17,73667943,73698559,+,0,0,0
17,73676348,73686750,+,0,0,0
17,73681286,73689519,+,0,0,0
17,73681481,73683371,+,0,0,0
17,73681481,73683809,+,0,0,0
17,73681481,73686750,+,0,0,0
17,73681481,73689519,+,0,0,0
17,73683014,73683809,+,0,0,0
17,73683014,73683876,+,0,0,0
17,73683014,73686750,+,0,0,0
17,73683014,73689519,+,0,0,0
17,73683948,73687473,+,0,0,0
17,73683948,73689519,+,0,0,0
17,73684718,73686750,+,0,0,0
17,73684718,73689519,+,0,0,0
17,73685079,73686750,+,0,0,0
17,73685516,73686750,+,0,0,0
17,73685559,73686750,+,0,0,0
17,73685559,73689519,+,0,0,0
17,73686852,73687473,+,4,0,1
17,73686852,73687540,+,0,0,0
17,73686852,73689519,+,0,0,0
17,73687611,73688466,+,0,0,0
17,73687611,73688469,+,0,0,0
17,73687611,73689519,+,0,0,1
17,73687615,73688466,+,0,0,0
17,73687615,73688469,+,0,0,0
17,73687615,73689519,+,2,4,1
17,73687617,73688466,+,0,0,0
17,73687617,73689519,+,0,0,0
17,73687649,73688466,+,0,0,0
17,73687649,73688469,+,0,0,0
17,73687649,73689519,+,0,0,0
17,73688378,73689519,+,0,0,0
17,73688607,73689519,+,0,0,0
17,73688940,73689519,+,0,0,0
17,73689168,73689519,+,0,0,1
17,73689349,73689519,+,0,0,0
17,73689409,73689519,+,0,0,0
17,73689558,73695862,+,0,0,0
17,73689562,73694501,+,0,0,0
17,73689562,73695838,+,0,0,0
17,73689562,73695862,+,93,89,114
17,73689562,73698559,+,0,0,0
17,73695742,73695862,+,0,0,0
17,73695951,73696117,+,0,0,0
17,73695951,73696417,+,0,0,0
17,73695951,73696816,+,0,0,0
17,73695951,73698559,+,94,100,118
17,73695976,73698559,+,0,0,0
17,73696864,73698559,+,0,0,0
17,73697563,73698559,+,0,0,2
17,73698651,73699026,+,0,0,0
17,73698651,73699217,+,0,0,0
17,73698651,73699313,+,0,0,0
17,73698651,73699319,+,0,0,0
17,73698651,73699346,+,0,0,0
17,73698651,73699370,+,0,0,0
17,73698651,73699390,+,113,114,123
17,73698651,73699887,+,1,0,2
17,73698651,73700835,+,1,1,5
17,73698651,73702087,+,0,0,0
17,73699131,73699390,+,0,0,0
17,73699451,73699614,+,0,0,0
17,73699451,73699887,+,132,124,121
17,73699451,73700835,+,0,0,0
17,73699451,73702087,+,0,0,0
17,73699785,73699887,+,1,1,0
17,73699939,73700817,+,0,0,0
17,73699939,73700835,+,149,128,145
17,73700894,73701428,+,0,0,0
17,73700894,73701690,+,2,2,2
17,73700894,73702087,+,133,115,135
17,73700894,73702419,+,0,1,0
17,73701571,73701690,+,0,0,0
17,73701744,73702087,+,0,0,0
17,73701771,73702087,+,0,1,0
17,73701773,73702087,+,0,1,0
17,73701799,73702087,+,0,0,0
17,73701806,73702087,+,0,0,0
17,73701810,73702087,+,0,0,0
17,73701815,73702087,+,0,0,0
17,73702168,73702419,+,0,0,0
17,73702172,73702419,+,134,118,162
17,73702172,73702427,+,0,0,0
17,73702172,73702500,+,0,0,0
17,73702309,73702419,+,0,0,0
17,73703258,73703362,+,0,0,0
17,73713485,73723731,+,1,0,0
17,73716890,73720773,+,0,1,0
17,73717439,73720773,+,0,0,0
17,73717643,73720773,+,0,1,0
17,73717692,73720773,+,0,6,0
17,73717821,73720773,+,0,0,0
17,73718602,73720773,+,0,0,0
17,73720862,73720973,+,0,0,0
17,73720862,73720997,+,0,0,0
17,73720862,73723274,+,1,10,0
17,73721153,73723274,+,0,0,0
17,73723357,73723484,+,1,7,0
17,73723586,73723708,+,0,0,0
17,73723586,73723731,+,2,7,0
17,73723936,73724457,+,2,19,0
17,73724554,73725345,+,1,13,0
17,73725517,73726321,+,0,3,0
17,73726513,73726955,+,0,0,0
17,73726585,73726955,+,3,12,0
17,73726585,73727000,+,0,0,0
17,73726585,73727326,+,0,0,0
17,73727045,73727326,+,3,7,0
17,73727449,73727892,+,3,10,0
17,73728054,73728243,+,3,13,0
17,73728320,73729570,+,1,10,0
17,73728320,73732131,+,0,0,0
17,73729773,73732131,+,6,8,0
17,73732235,73732368,+,3,8,0
17,73732235,73732645,+,0,0,0
17,73732467,73732645,+,4,6,0
17,73732487,73732645,+,0,0,0
17,73732775,73733287,+,0,0,0
17,73732775,73733402,+,0,7,0
17,73733302,73733402,+,0,0,0
17,73733525,73733618,+,0,13,0
17,73733525,73735752,+,0,0,0
17,73733525,73735960,+,0,1,0
17,73733725,73735416,+,0,0,0
17,73733725,73735752,+,2,10,0
17,73733725,73735980,+,0,0,0
17,73734328,73735752,+,0,0,0
17,73734808,73735752,+,0,0,0
17,73735786,73735960,+,4,10,0
17,73736152,73736438,+,4,14,0
17,73736542,73736873,+,2,11,0
17,73736579,73736873,+,0,0,0
17,73736932,73737062,+,3,10,0
17,73737086,73738421,+,3,8,0
17,73738570,73738662,+,3,5,2
17,73738842,73739793,+,0,9,0
17,73739942,73744921,+,1,12,1
17,73745126,73746191,+,3,8,0
17,73745126,73747054,+,0,0,0
17,73746349,73746760,+,3,14,0
17,73746941,73747054,+,1,12,0
17,73747141,73747224,+,0,0,0
17,73747192,73748254,+,2,16,0
17,73747319,73748254,+,0,0,0
17,73748437,73748526,+,5,16,0
17,73748658,73749845,+,0,0,0
17,73748658,73750656,+,3,9,0
17,73750055,73750656,+,0,0,0
17,73750122,73750656,+,0,0,0
17,73750201,73750656,+,0,0,0
17,73750230,73750656,+,0,0,0
17,73750414,73750656,+,0,0,0
17,73750896,73751135,+,0,0,0
17,73750896,73751326,+,0,0,0
17,73750896,73751781,+,5,20,0
17,73750896,73752509,+,0,0,0
17,73751294,73751781,+,0,0,0
17,73751931,73752509,+,3,16,2
17,73751936,73752509,+,0,0,0
17,73751936,73752514,+,0,0,0
17,73752698,73752784,+,4,8,0
17,73752919,73753023,+,0,0,0
17,73752940,73753023,+,3,12,2
17,73753188,73753280,+,3,11,1
17,73753387,73753496,+,0,0,0
17,73753391,73753496,+,5,12,2
17,73754142,73754391,+,0,0,0
17,73754165,73754608,+,0,0,1
17,73754217,73754538,+,0,0,0
17,73754651,73758882,+,0,0,0
17,73754660,73758791,+,0,0,0
17,73761114,73761181,+,0,0,0
17,73772960,73773115,+,0,0,0
17,73774468,73774583,+,0,0,0
17,73774763,73775140,+,0,0,0
17,73781027,73787840,+,0,0,0
17,73781027,73788393,+,0,0,0
17,73781027,73805840,+,0,0,0
17,73781065,73782572,+,0,0,0
17,73781065,73782691,+,0,0,0
17,73781065,73787840,+,7,7,12
17,73781065,73787849,+,0,0,0
17,73781065,73787919,+,0,0,0
17,73781065,73788393,+,0,0,0
17,73781065,73789523,+,0,0,0
17,73781065,73796909,+,0,0,0
17,73781065,73805028,+,0,0,0
17,73781065,73805840,+,11,13,8
17,73781065,73808192,+,0,0,0
17,73781065,73812850,+,0,0,0
17,73781065,73818557,+,0,0,0
17,73781121,73805028,+,0,0,0
17,73782989,73787840,+,0,0,1
17,73788100,73788393,+,11,6,20
17,73788100,73788411,+,0,0,0
17,73788100,73788452,+,0,0,0
17,73788100,73789523,+,0,0,0
17,73788100,73805033,+,0,0,0
17,73788100,73805840,+,0,2,2
17,73788146,73788393,+,0,0,0
17,73788221,73788393,+,0,0,0
17,73788429,73805840,+,0,0,0
17,73788559,73789523,+,17,5,15
17,73788559,73789530,+,0,0,0
17,73788559,73795424,+,0,0,0
17,73788559,73805028,+,0,0,0
17,73788559,73805840,+,0,0,1
17,73789612,73805840,+,0,0,0
17,73789617,73805028,+,0,0,0
17,73789617,73805840,+,0,0,0
17,73789617,73805851,+,0,0,0
17,73791077,73791157,+,0,0,0
17,73793478,73805840,+,0,0,0
17,73795499,73805028,+,0,0,0
17,73795499,73805840,+,0,1,0
17,73795499,73808192,+,0,0,0
17,73799520,73805840,+,0,0,0
17,73799520,73808192,+,0,0,0
17,73802260,73803947,+,0,0,0
17,73803995,73805840,+,0,0,0
17,73804555,73805028,+,0,0,0
17,73804950,73805840,+,0,0,0
17,73805120,73805840,+,0,0,0
17,73805133,73805840,+,0,0,0
17,73805243,73805840,+,0,0,0
17,73805433,73805840,+,0,0,0
17,73805437,73805840,+,0,0,0
17,73805620,73805840,+,0,0,0
17,73806011,73808192,+,1,0,0
17,73806011,73812850,+,0,0,0
17,73806050,73806278,+,0,0,0
17,73806050,73808192,+,24,18,8
17,73806050,73811249,+,0,0,0
17,73806050,73812850,+,0,0,0
17,73806050,73813406,+,0,0,0
17,73806206,73808192,+,0,0,0
17,73806221,73808192,+,0,0,0
17,73806402,73808192,+,0,0,0
17,73808234,73808535,+,0,0,0
17,73808290,73808535,+,0,0,0
17,73808369,73808535,+,18,10,20
17,73808373,73808539,+,0,0,0
17,73808441,73808535,+,0,0,0
17,73808666,73809093,+,0,0,0
17,73808666,73809158,+,16,14,13
17,73808666,73809841,+,0,0,0
17,73808666,73812850,+,0,0,0
17,73809294,73809841,+,12,19,21
17,73809294,73812850,+,0,0,0
17,73809959,73810724,+,0,0,0
17,73809959,73810888,+,0,0,0
17,73809959,73810903,+,0,0,0
17,73809959,73810941,+,0,0,0
17,73809959,73811249,+,27,21,29
17,73809959,73812850,+,0,0,0
17,73810797,73811249,+,0,0,0
17,73810976,73811249,+,0,0,0
17,73811276,73812870,+,0,0,0
17,73811334,73812329,+,0,0,0
17,73811334,73812850,+,35,24,35
17,73812567,73812850,+,0,0,0
17,73812954,73813406,+,0,0,0
17,73812993,73813406,+,33,27,23
17,73813571,73814183,+,1,2,0
17,73813571,73814722,+,0,0,0
17,73813607,73814183,+,13,21,14
17,73813607,73814722,+,0,1,0
17,73813607,73814778,+,0,0,0
17,73813607,73815764,+,0,0,0
17,73814249,73814508,+,0,0,0
17,73814249,73814722,+,20,25,15
17,73814249,73814778,+,0,0,1
17,73814249,73815764,+,0,0,0
17,73814881,73815764,+,0,0,0
17,73814897,73815764,+,25,19,19
17,73814897,73815766,+,0,0,0
17,73815866,73816000,+,30,26,27
17,73815866,73816119,+,0,0,0
17,73815866,73818557,+,0,0,0
17,73815875,73816000,+,0,0,0
17,73816134,73816986,+,0,0,0
17,73816189,73818557,+,28,40,20
17,73816189,73818641,+,0,0,0
17,73817798,73817850,+,0,0,0
17,73817804,73817856,+,0,0,0
17,73818735,73819345,+,0,0,0
17,73818739,73818937,+,0,0,0
17,73818739,73819251,+,0,0,0
17,73818739,73819299,+,0,0,0
17,73818739,73819345,+,17,27,13
17,73819603,73820206,+,0,0,0
17,73819603,73820342,+,16,22,10
17,73819760,73820342,+,0,0,0
17,73820552,73821642,+,0,0,0
17,73821057,73821332,+,0,0,0
17,73826827,73827329,+,0,0,0
17,73827396,73828442,+,0,0,0
17,73842005,73842065,+,0,0,0
17,73842324,73842442,+,0,0,0
17,73842827,73842828,+,0,0,0
17,73842852,73843606,+,0,0,0
17,73842868,73843012,+,0,0,0
17,73843596,73844704,+,1,7,3
17,73845815,73847644,+,0,0,0
17,73847920,73849424,+,0,0,0
17,73865829,73870493,+,0,0,0
17,73865829,73872435,+,0,0,0
17,73870516,73870645,+,0,0,0
17,73870549,73870642,+,0,0,0
17,73873837,73875325,+,0,0,0
17,73886585,73886789,+,0,1,0
17,73886882,73887040,+,0,0,0
17,73888011,73888238,+,0,0,0
17,73890300,73890375,+,0,0,0
17,73891495,73891573,+,0,0,0
17,73891715,73891788,+,0,0,0
17,73892986,73895336,+,0,0,0
17,73894494,73894622,+,0,0,0
17,73895125,73895191,+,0,0,0
17,73895447,73895888,+,0,0,0
17,73897331,73897856,+,0,0,0
17,73906096,73913892,+,0,0,0
17,73938249,73941130,+,0,0,0
17,73938249,73943248,+,0,0,0
17,73938657,73939789,+,0,0,0
17,73942326,73942356,+,0,0,0
17,73945679,73945798,+,0,0,0
17,73975592,73980946,+,0,0,0
17,73975592,73980972,+,0,0,0
17,73975592,73981249,+,0,0,0
17,73975592,73981253,+,0,1,0
17,73975592,73982214,+,0,0,0
17,73975592,73982267,+,34,33,34
17,73975592,73987546,+,0,0,1
17,73975592,73996221,+,0,0,0
17,73975693,73981253,+,0,0,0
17,73975693,73982267,+,0,0,0
17,73975727,73982267,+,0,0,0
17,73975905,73982267,+,0,0,0
17,73979423,73980972,+,0,0,0
17,73979423,73981253,+,0,0,0
17,73979423,73982214,+,0,0,0
17,73979423,73982267,+,0,0,0
17,73979732,73982267,+,0,0,0
17,73980795,73980942,+,0,0,0
17,73980799,73980946,+,0,0,0
17,73980799,73980972,+,0,0,0
17,73980799,73981253,+,0,0,0
17,73980799,73982267,+,0,0,0
17,73981369,73982214,+,0,0,0
17,73981369,73982267,+,0,0,0
17,73982315,73996221,+,0,0,0
17,73982356,73987598,+,0,0,0
17,73982361,73997492,+,0,0,0
17,73982365,73987546,+,37,51,41
17,73982365,73996221,+,0,0,0
17,73982365,73997496,+,0,0,0
17,73987658,73991491,+,0,0,0
17,73987658,73996189,+,0,0,0
17,73987658,73996221,+,0,2,0
17,73987704,73989067,+,0,0,0
17,73987704,73991491,+,0,0,0
17,73987704,73995813,+,0,0,0
17,73987704,73996126,+,0,0,0
17,73987704,73996189,+,0,0,0
17,73987704,73996221,+,42,63,52
17,73987704,73996225,+,0,0,0
17,73987704,73997492,+,0,0,0
17,73989718,73996221,+,0,0,0
17,73989729,73996221,+,0,0,0
17,73991570,73996221,+,1,0,0
17,73993709,73996221,+,0,0,0
17,73996339,73997492,+,0,0,0
17,73996339,73997954,+,0,0,0
17,73996466,73997492,+,0,0,0
17,73996470,73997492,+,0,0,0
17,73996470,73997496,+,0,0,0
17,73996566,73997492,+,0,0,0
17,73996570,73997492,+,0,0,0
17,73996570,73997496,+,0,0,0
17,73996570,73997954,+,0,0,0
17,73996629,73997492,+,0,0,0
17,73996635,73997492,+,0,0,0
17,73996635,73997496,+,0,0,0
17,73996750,73997492,+,0,0,0
17,73996776,73997492,+,0,0,0
17,73996776,73997496,+,0,0,0
17,73997004,73997328,+,0,0,0
17,73997048,73997492,+,0,0,0
17,73997087,73997492,+,0,0,0
17,73997094,73997188,+,0,0,0
17,73997219,73997336,+,0,0,0
17,73997622,73997762,+,0,0,0
17,73997622,73997954,+,7,9,2
17,73997622,73997958,+,0,0,0
17,73997836,73997954,+,0,0,0
17,73998027,73998102,+,0,0,0
17,73998032,73998102,+,7,9,6
17,73998223,73998286,+,0,0,0
17,73998223,73998299,+,0,0,0
17,73998223,73998328,+,6,8,8
17,73998223,73998330,+,0,0,0
17,73998223,73998343,+,0,0,2
17,73998223,73998352,+,0,0,0
17,73998223,73999275,+,0,0,0
17,73998355,73999275,+,0,0,0
17,73998499,73998591,+,5,7,5
17,73998499,73999275,+,0,0,0
17,73998499,74001378,+,0,0,0
17,73998693,73999275,+,8,15,6
17,73998693,73999355,+,0,0,0
17,73998693,74001378,+,0,0,0
17,73998722,73999275,+,0,0,0
17,73998731,73999275,+,0,0,0
17,73999479,74001378,+,13,17,12
17,74035207,74035579,+,0,0,0
17,74035477,74035996,+,1,2,0
17,74036533,74046508,+,0,0,0
17,74037052,74039987,+,0,0,0
17,74041464,74042118,+,0,0,0
17,74046580,74053523,+,0,0,0
17,74053609,74057185,+,0,0,0
17,74057294,74057568,+,0,0,0
17,74057624,74060143,+,0,0,0
17,74060250,74063297,+,0,0,0
17,74063365,74068401,+,0,0,0
17,74068257,74069790,+,0,0,0
17,74068257,74069793,+,0,0,0
17,74068257,74071210,+,0,0,0
17,74068257,74072716,+,0,0,0
17,74068257,74075519,+,0,0,0
17,74068773,74069793,+,0,0,0
17,74069924,74070855,+,0,0,0
17,74069924,74071210,+,0,0,0
17,74071332,74072291,+,0,0,0
17,74071332,74072716,+,0,0,0
17,74075644,74075782,+,0,1,0
17,74075827,74075968,+,0,2,0
17,74076505,74077358,+,0,0,0
17,74077199,74077358,+,0,0,0
17,74077483,74077625,+,0,0,0
17,74077483,74077680,+,0,0,0
17,74077524,74077637,+,0,0,0
17,74077559,74077625,+,0,0,0
17,74077643,74077743,+,0,0,0
17,74077821,74078002,+,0,0,0
17,74077836,74077962,+,0,0,0
17,74078113,74078178,+,0,0,0
17,74078130,74078543,+,0,0,0
17,74078199,74078283,+,0,0,0
17,74078701,74078763,+,0,0,0
17,74079100,74079373,+,0,0,0
17,74079824,74080079,+,0,0,0
17,74081880,74082162,+,0,0,0
17,74082222,74083731,+,0,0,0
17,74093997,74097791,+,0,0,0
17,74139429,74141002,+,0,0,0
17,74140580,74155582,+,0,0,0
17,74239873,74261987,+,0,0,0
17,74261484,74261987,+,2,1,0
17,74261619,74261987,+,1,0,0
17,74261619,74266274,+,0,0,0
17,74261706,74261987,+,107,40,87
17,74261706,74266274,+,0,0,0
17,74262020,74266376,+,0,0,0
17,74262050,74264173,+,0,0,0
17,74262050,74266274,+,161,54,156
17,74262050,74286985,+,0,0,0
17,74262138,74266274,+,0,0,0
17,74264060,74266274,+,0,0,0
17,74264265,74266274,+,0,0,0
17,74264756,74266274,+,0,0,0
17,74265133,74266274,+,0,0,0
17,74265657,74266274,+,0,0,0
17,74266391,74266454,+,0,0,0
17,74266454,74266527,+,0,0,0
17,74267212,74267286,+,0,0,0
17,74272785,74276367,+,0,0,0
17,74276807,74276911,+,0,0,0
17,74288127,74288217,+,0,0,0
17,74288157,74288217,+,0,0,0
17,74288187,74288487,+,0,0,0
17,74288217,74288307,+,0,0,0
17,74288247,74288307,+,0,0,0
17,74288247,74288337,+,0,0,0
17,74288247,74288487,+,0,0,0
17,74288247,74288517,+,0,0,0
17,74288247,74288547,+,0,0,0
17,74288247,74288580,+,0,0,0
17,74288260,74288833,+,0,0,0
17,74288277,74288337,+,0,0,0
17,74288307,74288367,+,0,0,0
17,74288307,74288427,+,0,0,0
17,74288307,74288487,+,0,0,0
17,74288337,74288397,+,0,0,0
17,74288367,74288427,+,0,0,0
17,74288367,74288487,+,0,0,0
17,74288397,74288487,+,0,0,0
17,74288397,74288517,+,0,0,0
17,74288397,74288580,+,0,0,0
17,74288397,74288970,+,0,0,0
17,74288427,74288517,+,0,0,0
17,74288457,74288517,+,0,0,0
17,74288547,74288610,+,0,0,0
17,74288547,74288880,+,0,0,0
17,74288547,74288910,+,0,0,0
17,74288547,74289000,+,0,0,0
17,74288730,74288790,+,0,0,0
17,74288730,74288820,+,0,0,0
17,74288760,74288970,+,0,0,0
17,74288790,74289030,+,0,0,0
17,74288805,74289045,+,0,0,0
17,74302730,74306386,+,0,0,0
17,74326177,74326631,+,0,0,0
17,74342075,74344105,+,0,0,0
17,74350509,74353402,+,0,0,0
17,74372893,74373384,+,0,1,0
17,74372893,74375467,+,0,0,0
17,74372893,74381531,+,0,2,0
17,74377739,74381531,+,0,1,0
17,74378741,74381531,+,0,0,0
17,74379610,74379704,+,0,0,0
17,74379610,74381531,+,3,4,2
17,74379771,74381531,+,0,0,0
17,74380058,74381531,+,0,0,0
17,74380201,74381531,+,0,0,0
17,74380282,74381531,+,0,0,0
17,74380842,74381531,+,0,0,0
17,74380887,74381531,+,85,67,53
17,74380887,74381537,+,0,0,0
17,74381188,74381531,+,0,0,0
17,74381250,74381531,+,27,30,33
17,74381364,74381531,+,0,0,0
17,74381722,74382065,+,0,0,0
17,74381735,74382023,+,0,0,0
17,74381735,74382065,+,93,101,104
17,74381735,74382301,+,0,0,0
17,74381884,74382065,+,0,0,0
17,74382218,74382274,+,0,0,0
17,74382218,74382283,+,0,0,0
17,74382218,74382301,+,205,213,203
17,74382218,74382473,+,0,0,0
17,74382218,74382886,+,0,0,0
17,74382396,74382473,+,230,191,276
17,74382396,74382494,+,0,0,3
17,74382396,74382886,+,1,1,0
17,74382589,74382886,+,274,213,242
17,74382589,74382896,+,0,0,0
17,74382589,74383202,+,0,0,0
17,74382589,74383205,+,0,0,0
17,74382623,74382886,+,0,0,0
17,74383215,74383379,+,0,0,0
17,74386973,74387023,+,0,0,0
17,74386973,74387148,+,0,0,0
17,74387281,74387452,+,0,0,0
17,74387687,74387831,+,0,0,0
17,74394459,74394550,+,0,0,0
17,74449013,74458397,+,0,0,0
17,74449013,74464753,+,0,0,0
17,74455448,74458397,+,0,0,0
17,74462314,74464753,+,0,0,0
17,74462372,74464753,+,0,0,0
17,74462393,74464753,+,0,0,0
17,74463809,74464753,+,0,0,0
17,74464991,74465254,+,0,0,1
17,74465409,74465746,+,0,0,0
17,74516559,74527709,+,0,0,0
17,74523915,74536586,+,0,0,0
17,74524144,74536586,+,0,0,0
17,74524144,74539110,+,0,0,0
17,74524144,74549190,+,0,0,0
17,74524193,74536586,+,0,4,0
17,74524193,74549190,+,0,0,0
17,74524472,74527090,+,0,0,0
17,74524626,74536586,+,0,0,0
17,74525593,74525740,+,0,0,0
17,74526483,74527709,+,0,0,0
17,74526483,74536586,+,0,0,0
17,74531362,74536586,+,0,0,0
17,74532539,74536586,+,0,0,0
17,74534027,74535037,+,0,0,0
17,74534027,74536110,+,0,2,0
17,74534027,74536113,+,0,0,0
17,74534027,74536586,+,0,0,0
17,74534027,74549190,+,0,0,0
17,74534031,74536590,+,0,0,0
17,74534589,74535037,+,0,0,0
17,74534589,74536110,+,0,0,0
17,74534589,74536113,+,0,0,0
17,74534589,74536586,+,0,2,1
17,74534980,74536586,+,0,0,0
17,74535380,74536586,+,0,0,0
17,74535382,74536586,+,0,0,0
17,74536297,74536586,+,1,4,1
17,74536651,74538634,+,0,0,0
17,74536651,74538672,+,0,0,0
17,74536651,74539110,+,0,0,0
17,74536651,74547037,+,0,0,0
17,74536651,74549190,+,0,0,0
17,74536655,74538634,+,0,2,0
17,74536655,74539110,+,0,0,2
17,74536655,74540313,+,0,0,0
17,74536655,74541611,+,0,1,0
17,74536655,74543387,+,0,0,1
17,74536655,74549190,+,1,1,0
17,74536655,74549468,+,0,0,0
17,74538711,74539110,+,0,0,0
17,74538711,74539115,+,0,0,0
17,74538715,74539110,+,0,7,0
17,74538715,74539115,+,0,0,0
17,74539203,74539884,+,2,5,0
17,74539203,74543387,+,0,0,0
17,74539203,74544479,+,0,0,0
17,74539203,74547037,+,0,0,0
17,74539203,74549190,+,0,2,0
17,74540014,74540212,+,0,0,0
17,74540014,74540313,+,0,1,0
17,74540014,74540317,+,0,0,0
17,74540014,74541611,+,0,0,0
17,74540014,74541977,+,0,0,0
17,74540014,74542097,+,0,0,0
17,74540014,74547037,+,0,0,0
17,74540014,74549190,+,0,0,0
17,74540452,74541611,+,0,0,0
17,74540452,74549190,+,0,0,0
17,74541007,74541611,+,0,0,0
17,74541718,74541977,+,0,0,0
17,74541718,74542097,+,0,4,0
17,74541718,74542117,+,0,0,0
17,74541718,74547037,+,0,0,0
17,74541718,74549190,+,0,1,0
17,74541718,74549468,+,0,0,0
17,74542213,74543099,+,0,0,0
17,74542213,74543188,+,0,0,0
17,74542213,74543387,+,0,0,0
17,74542213,74547037,+,0,0,0
17,74542213,74549190,+,0,0,0
17,74543454,74544479,+,0,0,0
17,74543454,74547037,+,0,0,0
17,74543454,74549190,+,0,0,0
17,74543463,74544479,+,0,0,0
17,74543463,74549190,+,0,0,0
17,74545044,74549190,+,0,0,0
17,74545856,74547037,+,0,0,0
17,74549573,74553293,+,0,0,0
17,74549573,74553650,+,0,0,0
17,74553913,74557375,+,0,0,0
17,74553923,74557385,+,0,0,0
17,74553923,74557403,+,0,0,0
17,74553939,74554051,+,0,0,0
17,74553939,74554296,+,0,0,0
17,74553939,74554455,+,2,4,0
17,74553939,74554457,+,0,0,0
17,74553939,74554482,+,0,0,0
17,74553939,74555026,+,82,147,66
17,74553939,74557343,+,0,0,0
17,74553939,74557369,+,216,179,185
17,74553939,74557375,+,0,0,0
17,74553939,74559200,+,0,0,0
17,74553944,74555033,+,0,0,0
17,74553944,74557375,+,0,0,0
17,74554361,74554455,+,1,1,0
17,74554361,74555026,+,0,0,0
17,74554682,74555026,+,0,0,0
17,74554682,74557369,+,0,1,0
17,74555062,74557379,+,0,0,0
17,74555083,74557369,+,0,0,0
17,74555092,74557369,+,0,1,0
17,74555118,74557369,+,0,0,0
17,74555125,74557343,+,0,0,0
17,74555125,74557369,+,77,130,69
17,74555125,74557375,+,0,0,0
17,74557179,74557369,+,0,0,0
17,74557480,74557607,+,0,0,0
17,74557480,74558963,+,0,0,0
17,74557480,74559200,+,367,474,295
17,74557480,74559205,+,0,0,0
17,74557480,74580299,+,0,0,0
17,74557480,74609999,+,0,0,0
17,74557484,74557607,+,0,0,0
17,74557484,74558963,+,0,0,0
17,74557484,74559200,+,0,0,0
17,74557484,74559205,+,0,0,0
17,74557500,74559200,+,0,0,0
17,74557675,74559200,+,0,0,0
17,74557729,74559200,+,0,0,0
17,74558764,74559200,+,0,0,0
17,74559091,74559200,+,0,0,0
17,74580799,74594100,+,0,0,0
17,74610087,74655992,+,0,0,0
17,74642123,74655992,+,0,0,0
17,74667254,74677856,+,0,0,0
17,74668090,74668205,+,0,0,0
17,74668090,74668229,+,0,0,0
17,74672406,74672538,+,0,0,0
17,74676011,74676226,+,0,0,0
17,74676398,74676555,+,0,0,0
17,74676611,74676727,+,0,0,0
17,74676611,74676731,+,0,0,0
17,74676666,74676723,+,0,0,0
17,74676679,74676813,+,0,0,0
17,74676750,74676833,+,0,0,0
